Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
M,301.5,310.5,1503,38.2,200,0,9.0,57414.600000000006,0.025415834996673322,0.8,11861.1
M,298.9,308.9,1750,29.9,50,0,10.0,52325.0,0.017085714285714284,0.2,9236.109999999999
M,300.5,309.9,1552,41.3,116,0,9.399999999999977,64097.6,0.02661082474226804,0.464,12798.869999999999
L,297.3,308.1,1506,36.0,150,0,10.800000000000011,54216.0,0.02390438247011952,0.6,11091.6
L,300.7,310.9,1521,39.4,61,0,10.199999999999989,59927.4,0.025904010519395133,0.244,12249.46
L,298.0,308.5,1404,46.6,201,0,10.5,65426.4,0.03319088319088319,0.804,14376.1
H,298.0,309.4,1562,38.1,58,0,11.399999999999977,59512.200000000004,0.02439180537772087,0.232,11788.14
L,300.9,311.5,1505,41.1,129,0,10.600000000000023,61855.5,0.027308970099667776,0.516,12802.65
L,300.9,310.7,1477,43.2,143,0,9.800000000000011,63806.4,0.029248476641841572,0.572,13422.24
M,303.8,312.7,1919,20.2,131,0,8.899999999999977,38763.799999999996,0.010526315789473684,0.524,6316.54
L,300.6,310.4,2514,13.4,215,0,9.799999999999955,33687.6,0.005330151153540175,0.86,4159.36
L,298.0,307.6,1281,50.8,122,0,9.600000000000023,65074.799999999996,0.03965651834504293,0.488,15626.08
L,300.6,310.3,1648,30.5,217,1,9.699999999999989,50264.0,0.018507281553398057,0.868,9464.15
L,301.3,311.0,1576,30.4,151,0,9.699999999999989,47910.399999999994,0.01928934010152284,0.604,9454.4
L,298.6,309.9,1615,28.8,199,0,11.299999999999955,46512.0,0.0178328173374613,0.796,8925.119999999999
H,297.8,309.2,1648,33.0,29,0,11.399999999999977,54384.0,0.020024271844660196,0.116,10203.6
M,298.6,309.7,1280,64.1,71,0,11.099999999999966,82048.0,0.050078124999999994,0.284,19851.769999999997
L,298.1,308.9,1367,41.9,113,0,10.799999999999955,57277.299999999996,0.030651060716898316,0.452,12942.909999999998
L,296.5,307.5,1566,35.1,206,0,11.0,54966.600000000006,0.022413793103448276,0.824,10793.25
L,302.2,311.1,1470,39.6,97,0,8.900000000000034,58212.0,0.026938775510204082,0.388,12319.560000000001
L,296.8,308.1,1356,48.3,201,0,11.300000000000011,65494.799999999996,0.035619469026548674,0.804,14881.23
L,301.3,310.5,1503,48.6,72,0,9.199999999999989,73045.8,0.032335329341317366,0.288,15090.300000000001
L,302.6,312.1,1344,51.0,206,0,9.5,68544.0,0.03794642857142857,0.824,15917.1
L,297.7,308.7,1731,28.4,104,0,11.0,49160.399999999994,0.016406701328711727,0.416,8767.08
L,300.0,309.3,1558,29.7,168,0,9.300000000000011,46272.6,0.01906290115532734,0.672,9186.210000000001
M,298.4,309.5,1519,35.4,133,0,11.100000000000023,53772.6,0.023304805793285054,0.532,10956.3
L,301.3,310.8,1560,38.5,52,0,9.5,60060.0,0.02467948717948718,0.208,11965.800000000001
L,298.6,309.7,1356,54.0,6,0,11.099999999999966,73224.0,0.03982300884955752,0.024,16723.8
L,297.1,307.8,1536,40.4,92,0,10.699999999999989,62054.399999999994,0.026302083333333334,0.368,12435.12
M,304.2,313.5,1557,37.3,164,0,9.300000000000011,58076.1,0.023956326268464993,0.656,11693.55
L,297.0,307.7,1447,46.4,8,0,10.699999999999989,67140.8,0.03206634416033172,0.032,14277.279999999999
L,298.2,308.6,1353,54.1,38,0,10.400000000000034,73197.3,0.03998521803399852,0.152,16695.260000000002
L,302.0,310.8,1454,36.6,0,0,8.800000000000011,53216.4,0.02517193947730399,0.0,11375.28
H,301.7,310.1,1660,29.3,72,0,8.400000000000034,48638.0,0.017650602409638554,0.288,9085.93
M,298.9,308.9,1727,27.1,37,0,10.0,46801.700000000004,0.015691951360741172,0.148,8371.19
M,300.4,311.5,1476,32.6,144,0,11.100000000000023,48117.6,0.022086720867208674,0.576,10154.9
M,297.5,308.6,1255,60.7,77,0,11.100000000000023,76178.5,0.04836653386454184,0.308,18732.020000000004
L,300.1,309.2,1427,37.6,73,0,9.099999999999966,53655.200000000004,0.0263489838822705,0.292,11625.92
M,301.5,310.8,1385,47.5,30,0,9.300000000000011,65787.5,0.03429602888086643,0.12,14763.0
L,301.7,311.0,1715,24.8,17,0,9.300000000000011,42532.0,0.01446064139941691,0.068,7712.8
M,300.5,309.5,1691,27.6,67,0,9.0,46671.600000000006,0.016321703134240095,0.268,8542.2
M,300.7,309.6,1996,19.8,203,1,8.900000000000034,39520.8,0.009919839679358718,0.812,6130.080000000001
L,302.9,311.2,1751,23.8,196,0,8.300000000000011,41673.8,0.013592233009708738,0.784,7406.56
L,298.6,309.8,1370,56.0,0,0,11.199999999999989,76720.0,0.040875912408759124,0.0,17348.8
M,298.8,309.0,1592,38.2,169,0,10.199999999999989,60814.4,0.023994974874371862,0.676,11803.800000000001
L,298.1,307.4,1608,33.9,193,0,9.299999999999955,54511.2,0.021082089552238805,0.772,10420.859999999999
L,297.2,308.1,1431,49.7,210,1,10.900000000000034,71120.7,0.03473095737246681,0.84,15312.570000000002
M,300.5,309.4,1347,50.1,213,0,8.899999999999977,67484.7,0.03719376391982183,0.852,15500.939999999999
L,301.2,310.6,1437,51.2,112,0,9.400000000000034,73574.40000000001,0.03562978427279054,0.448,15902.720000000001
M,297.4,308.6,1522,38.0,33,0,11.200000000000045,57836.0,0.024967148488830485,0.132,11726.800000000001
L,301.0,311.4,1484,36.2,188,0,10.399999999999977,53720.8,0.024393530997304583,0.752,11272.68
L,303.6,311.8,1695,30.7,90,0,8.199999999999989,52036.5,0.018112094395280234,0.36,9572.26
L,298.4,308.5,1741,32.8,112,0,10.100000000000023,57104.799999999996,0.01883974727168294,0.448,10118.8
M,301.6,310.4,1377,44.9,161,0,8.799999999999955,61827.299999999996,0.03260711692084241,0.644,13936.96
L,299.5,309.2,1816,23.0,15,0,9.699999999999989,41768.0,0.012665198237885462,0.06,7111.599999999999
M,301.9,310.9,1569,32.5,188,0,9.0,50992.5,0.0207138304652645,0.752,10104.25
M,299.6,309.3,1387,48.3,25,0,9.699999999999989,66992.09999999999,0.03482335976928623,0.1,14939.19
L,302.3,311.5,1448,49.6,28,0,9.199999999999989,71820.8,0.034254143646408844,0.112,15450.4
L,303.2,311.5,1544,42.5,227,0,8.300000000000011,65620.0,0.027525906735751296,0.908,13238.75
L,299.3,310.6,1480,45.1,107,0,11.300000000000011,66748.0,0.030472972972972974,0.428,14008.060000000001
H,300.8,310.8,1618,32.8,40,0,10.0,53070.399999999994,0.020271940667490728,0.16,10194.24
L,300.8,310.9,1748,29.9,140,0,10.099999999999966,52265.2,0.017105263157894735,0.56,9295.909999999998
L,297.4,308.4,1580,41.2,66,0,11.0,65096.00000000001,0.02607594936708861,0.264,12706.08
L,300.8,310.9,1453,43.9,84,0,10.099999999999966,63786.7,0.03021335168616655,0.336,13648.509999999998
M,301.1,310.6,1410,43.9,73,0,9.5,61899.0,0.031134751773049644,0.292,13635.34
M,300.7,309.5,1838,24.9,66,0,8.800000000000011,45766.2,0.013547334058759521,0.264,7706.549999999999
L,297.2,308.5,1471,41.7,41,0,11.300000000000011,61340.700000000004,0.028348062542488107,0.164,12864.45
M,303.5,313.0,1403,51.9,77,0,9.5,72815.7,0.03699215965787598,0.308,16244.699999999999
L,301.6,310.0,1566,30.3,79,0,8.399999999999977,47449.8,0.01934865900383142,0.316,9393.0
L,300.2,309.5,2183,17.8,39,0,9.300000000000011,38857.4,0.0081539166284929,0.156,5509.1
L,301.7,311.1,1455,39.8,118,0,9.400000000000034,57908.99999999999,0.027353951890034364,0.472,12381.78
L,298.3,309.4,1618,31.5,108,0,11.099999999999966,50967.0,0.01946847960444994,0.432,9746.099999999999
M,299.0,310.3,1540,38.1,182,0,11.300000000000011,58674.0,0.02474025974025974,0.728,11822.43
H,298.6,308.3,1377,52.1,181,0,9.699999999999989,71741.7,0.03783587509077705,0.724,16062.43
L,298.9,310.1,1495,42.9,175,0,11.200000000000045,64135.5,0.028695652173913042,0.7,13303.29
L,301.1,310.8,1274,55.7,169,0,9.699999999999989,70961.8,0.04372056514913658,0.676,17311.56
L,300.1,309.7,1481,37.9,34,0,9.599999999999966,56129.9,0.025590817015530048,0.136,11737.63
L,303.9,313.0,1551,36.8,140,0,9.100000000000023,57076.799999999996,0.023726627981947128,0.56,11518.4
M,300.7,309.6,1439,43.0,61,0,8.900000000000034,61877.0,0.029881862404447533,0.244,13312.800000000001
L,300.3,311.7,1579,33.6,59,0,11.399999999999977,53054.4,0.021279290690310326,0.236,10473.12
H,300.1,311.4,1377,56.7,50,0,11.299999999999955,78075.90000000001,0.041176470588235294,0.2,17656.38
L,297.6,309.4,1958,22.1,108,0,11.799999999999955,43271.8,0.01128702757916241,0.432,6837.74
L,298.2,309.0,1353,57.8,89,0,10.800000000000011,78203.4,0.042719881744271986,0.356,17860.2
L,297.7,308.5,1373,56.7,203,1,10.800000000000011,77849.1,0.041296431172614716,0.812,17491.95
L,298.5,308.1,1662,28.6,48,0,9.600000000000023,47533.200000000004,0.017208182912154032,0.192,8811.660000000002
M,301.0,312.0,1558,37.5,190,0,11.0,58425.0,0.024069319640564826,0.76,11700.0
L,299.4,309.1,2421,14.2,57,0,9.700000000000045,34378.2,0.005865344898802148,0.228,4389.22
L,299.1,310.3,1449,40.7,40,0,11.199999999999989,58974.3,0.02808833678398896,0.16,12629.210000000001
L,297.1,307.9,1507,38.3,170,0,10.799999999999955,57718.1,0.02541473125414731,0.68,11792.569999999998
L,300.6,309.4,1552,36.4,113,0,8.799999999999955,56492.799999999996,0.02345360824742268,0.452,11262.159999999998
L,302.4,310.3,1923,23.3,172,0,7.900000000000034,44805.9,0.012116484659386376,0.688,7229.990000000001
L,302.6,311.5,1599,37.0,211,0,8.899999999999977,59163.0,0.023139462163852407,0.844,11525.5
L,300.3,311.1,1605,37.1,160,0,10.800000000000011,59545.5,0.02311526479750779,0.64,11541.810000000001
H,299.9,311.3,1413,41.8,153,0,11.400000000000034,59063.399999999994,0.029582448690728944,0.612,13012.34
L,299.3,310.8,1483,43.5,15,0,11.5,64510.5,0.02933243425488874,0.06,13519.800000000001
M,299.7,310.3,1661,34.5,6,0,10.600000000000023,57304.5,0.020770620108368453,0.024,10705.35
L,300.3,311.7,1515,37.5,5,0,11.399999999999977,56812.5,0.024752475247524754,0.02,11688.75
L,299.0,308.6,1297,54.2,110,0,9.600000000000023,70297.40000000001,0.0417887432536623,0.44,16726.120000000003
M,299.7,311.1,1618,30.3,125,0,11.400000000000034,49025.4,0.018726823238566132,0.5,9426.330000000002
M,298.7,309.8,1475,40.5,59,0,11.100000000000023,59737.5,0.02745762711864407,0.236,12546.9
H,298.9,308.7,1353,48.1,79,0,9.800000000000011,65079.3,0.035550628233555065,0.316,14848.47
H,299.1,310.0,1431,49.5,205,0,10.899999999999977,70834.5,0.03459119496855346,0.82,15345.0
M,303.7,312.8,1685,31.8,203,0,9.100000000000023,53583.0,0.01887240356083086,0.812,9947.04
M,302.2,311.4,1372,55.1,9,0,9.199999999999989,75597.2,0.04016034985422741,0.036,17158.14
M,299.6,310.8,1427,50.4,98,0,11.199999999999989,71920.8,0.03531885073580939,0.392,15664.32
L,300.9,312.0,1500,44.2,188,0,11.100000000000023,66300.0,0.02946666666666667,0.752,13790.400000000001
L,302.7,312.4,1360,47.8,11,0,9.699999999999989,65007.99999999999,0.035147058823529406,0.044,14932.719999999998
L,299.5,309.3,1577,36.6,14,0,9.800000000000011,57718.200000000004,0.023208623969562463,0.056,11320.380000000001
M,299.6,309.1,1471,44.3,67,0,9.5,65165.299999999996,0.030115567641060503,0.268,13693.130000000001
L,302.5,312.0,1574,42.0,188,0,9.5,66108.0,0.026683608640406607,0.752,13104.0
L,303.7,311.9,1561,33.3,153,0,8.199999999999989,51981.299999999996,0.02133247918001281,0.612,10386.269999999999
M,299.1,310.5,1428,43.0,53,0,11.399999999999977,61404.0,0.03011204481792717,0.212,13351.5
M,298.5,309.3,1498,34.6,46,0,10.800000000000011,51830.8,0.02309746328437917,0.184,10701.78
L,299.4,309.0,1507,41.0,213,0,9.600000000000023,61787.0,0.027206370272063702,0.852,12669.0
L,301.0,311.0,1582,37.5,176,0,10.0,59325.0,0.02370417193426043,0.704,11662.5
L,298.4,308.1,1491,50.0,156,0,9.700000000000045,74550.0,0.0335345405767941,0.624,15405.000000000002
L,299.3,310.4,1365,53.9,171,0,11.099999999999966,73573.5,0.03948717948717949,0.684,16730.559999999998
L,301.7,310.6,1486,38.5,78,0,8.900000000000034,57211.0,0.025908479138627188,0.312,11958.1
L,302.9,312.3,1578,36.3,141,0,9.400000000000034,57281.399999999994,0.02300380228136882,0.564,11336.49
H,297.9,307.8,1635,34.0,142,0,9.900000000000034,55590.0,0.020795107033639144,0.568,10465.2
L,301.4,310.9,1536,38.3,9,0,9.5,58828.799999999996,0.02493489583333333,0.036,11907.469999999998
M,303.9,313.2,1570,40.7,74,0,9.300000000000011,63899.00000000001,0.025923566878980894,0.296,12747.24
L,300.4,311.2,1406,43.6,22,0,10.800000000000011,61301.6,0.0310099573257468,0.088,13568.32
M,301.5,310.5,1623,33.5,157,0,9.0,54370.5,0.020640788662969808,0.628,10401.75
L,299.6,310.1,1553,38.0,83,0,10.5,59014.0,0.02446877012234385,0.332,11783.800000000001
L,298.3,307.7,1465,49.4,109,0,9.399999999999977,72371.0,0.03372013651877133,0.436,15200.38
H,298.3,310.1,1509,37.6,85,0,11.800000000000011,56738.4,0.02491716368455931,0.34,11659.760000000002
M,300.8,311.2,1429,52.3,77,0,10.399999999999977,74736.7,0.03659902029391182,0.308,16275.759999999998
M,298.5,309.3,1551,34.7,121,0,10.800000000000011,53819.700000000004,0.022372662798194713,0.484,10732.710000000001
L,303.9,313.2,1345,48.2,77,0,9.300000000000011,64829.00000000001,0.0358364312267658,0.308,15096.24
L,302.0,309.9,1407,52.8,154,0,7.899999999999977,74289.59999999999,0.037526652452025584,0.616,16362.719999999998
L,299.3,309.0,1449,46.5,121,0,9.699999999999989,67378.5,0.032091097308488616,0.484,14368.5
M,302.3,311.0,1384,49.7,192,0,8.699999999999989,68784.8,0.035910404624277456,0.768,15456.7
H,302.1,310.7,1294,62.4,101,1,8.599999999999966,80745.59999999999,0.0482225656877898,0.404,19387.68
L,301.5,310.7,1408,47.3,79,0,9.199999999999989,66598.4,0.03359375,0.316,14696.109999999999
L,300.4,311.7,1373,47.2,3,0,11.300000000000011,64805.600000000006,0.03437727603787327,0.012,14712.24
M,300.2,310.1,1550,38.7,45,0,9.900000000000034,59985.00000000001,0.024967741935483873,0.18,12000.870000000003
L,299.2,308.6,1582,38.8,156,0,9.400000000000034,61381.6,0.024525916561314788,0.624,11973.68
L,297.3,308.2,1601,35.7,9,0,10.899999999999977,57155.700000000004,0.02229856339787633,0.036,11002.74
M,298.1,307.6,1764,27.7,23,0,9.5,48862.799999999996,0.015702947845804987,0.092,8520.52
L,302.5,311.2,1227,60.1,167,0,8.699999999999989,73742.7,0.04898125509372453,0.668,18703.12
M,300.1,310.4,1556,38.1,92,0,10.299999999999955,59283.600000000006,0.024485861182519282,0.368,11826.24
L,298.9,310.1,1523,39.1,53,0,11.200000000000045,59549.3,0.025673013788575182,0.212,12124.910000000002
L,298.7,308.5,1467,40.7,106,0,9.800000000000011,59706.9,0.027743694614860263,0.424,12555.95
M,303.7,312.3,1756,26.4,190,0,8.600000000000023,46358.399999999994,0.015034168564920273,0.76,8244.72
L,300.6,309.8,1418,42.7,147,0,9.199999999999989,60548.600000000006,0.030112834978843442,0.588,13228.460000000001
M,300.0,311.5,1451,49.0,115,0,11.5,71099.0,0.033769813921433495,0.46,15263.5
M,300.0,311.4,1537,35.4,120,0,11.399999999999977,54409.799999999996,0.02303188028627196,0.48,11023.56
L,297.5,308.3,1437,42.3,29,0,10.800000000000011,60785.1,0.029436325678496866,0.116,13041.09
L,300.3,311.5,1552,38.9,23,0,11.199999999999989,60372.799999999996,0.02506443298969072,0.092,12117.35
H,303.3,311.8,1649,29.4,49,0,8.5,48480.6,0.017828987265009096,0.196,9166.92
L,300.7,309.9,1815,27.0,190,0,9.199999999999989,49005.0,0.01487603305785124,0.76,8367.3
L,298.9,309.6,1663,33.7,195,0,10.700000000000045,56043.100000000006,0.02026458208057727,0.78,10433.520000000002
L,295.6,306.2,1428,44.5,51,0,10.599999999999966,63546.0,0.031162464985994398,0.204,13625.9
L,300.6,310.2,1447,45.9,17,0,9.599999999999966,66417.3,0.031720801658604005,0.068,14238.179999999998
L,301.3,310.6,1510,38.5,47,0,9.300000000000011,58135.0,0.025496688741721854,0.188,11958.1
M,301.8,311.3,1542,40.1,142,0,9.5,61834.200000000004,0.026005188067444878,0.568,12483.130000000001
L,302.0,310.4,1336,58.2,110,1,8.399999999999977,77755.2,0.043562874251497005,0.44,18065.28
L,304.4,313.6,1507,43.1,13,0,9.200000000000045,64951.700000000004,0.028599867285998674,0.052,13516.160000000002
L,301.3,311.1,1624,40.9,0,0,9.800000000000011,66421.59999999999,0.02518472906403941,0.0,12723.99
L,298.7,308.5,1616,30.2,34,0,9.800000000000011,48803.2,0.018688118811881187,0.136,9316.699999999999
M,298.1,309.0,2042,17.8,129,0,10.899999999999977,36347.6,0.00871694417238002,0.516,5500.2
L,300.1,311.4,1729,29.3,71,0,11.299999999999955,50659.700000000004,0.01694621168305379,0.284,9124.02
L,298.8,309.9,1739,30.6,83,0,11.099999999999966,53213.4,0.0175963197239793,0.332,9482.94
L,297.4,308.4,2151,17.7,0,0,11.0,38072.7,0.008228730822873082,0.0,5458.679999999999
L,298.9,310.2,1359,56.9,166,0,11.300000000000011,77327.09999999999,0.04186902133922001,0.664,17650.379999999997
L,299.0,308.9,1615,30.6,14,0,9.899999999999977,49419.0,0.018947368421052633,0.056,9452.34
L,296.3,307.3,1567,31.4,5,0,11.0,49203.799999999996,0.0200382897255903,0.02,9649.22
M,298.8,309.7,2098,19.0,133,0,10.899999999999977,39862.0,0.00905624404194471,0.532,5884.3
L,303.0,312.6,1451,42.1,125,0,9.600000000000023,61087.1,0.0290144727773949,0.5,13160.460000000001
L,304.0,313.2,1314,47.1,144,0,9.199999999999989,61889.4,0.03584474885844749,0.576,14751.72
L,297.9,307.9,1412,44.5,85,0,10.0,62834.0,0.03151558073654391,0.34,13701.55
L,300.5,312.0,1498,42.9,25,0,11.5,64264.2,0.02863818424566088,0.1,13384.8
M,301.4,310.0,1689,32.1,207,0,8.600000000000023,54216.9,0.01900532859680284,0.828,9951.0
L,297.2,308.3,1379,52.1,21,0,11.100000000000023,71845.90000000001,0.03778100072516316,0.084,16062.43
L,304.4,313.6,1568,39.1,0,0,9.200000000000045,61308.8,0.02493622448979592,0.0,12261.760000000002
H,302.9,311.2,2102,17.8,91,0,8.300000000000011,37415.6,0.008468125594671742,0.364,5539.36
L,300.9,310.7,1359,46.0,151,0,9.800000000000011,62514.0,0.03384841795437822,0.604,14292.199999999999
L,301.9,309.7,1595,31.4,133,0,7.800000000000011,50083.0,0.019686520376175548,0.532,9724.58
L,298.1,309.4,1397,48.2,63,0,11.299999999999955,67335.40000000001,0.0345025053686471,0.252,14913.08
H,298.0,307.9,1482,37.8,132,0,9.899999999999977,56019.6,0.025506072874493926,0.528,11638.619999999999
L,297.4,308.3,1336,53.7,61,0,10.900000000000034,71743.2,0.040194610778443114,0.244,16555.710000000003
M,300.7,310.6,1484,38.0,84,0,9.900000000000034,56392.0,0.025606469002695417,0.336,11802.800000000001
L,296.9,308.0,1713,29.3,13,0,11.100000000000023,50190.9,0.017104495037945127,0.052,9024.4
L,298.2,307.9,1769,27.2,188,0,9.699999999999989,48116.799999999996,0.01537591859807801,0.752,8374.88
M,299.9,311.3,1389,50.0,55,0,11.400000000000034,69450.0,0.03599712023038157,0.22,15565.0
M,298.0,308.2,2090,19.0,143,0,10.199999999999989,39710.0,0.00909090909090909,0.572,5855.8
L,301.0,310.8,1527,45.3,8,0,9.800000000000011,69173.09999999999,0.02966601178781925,0.032,14079.24
L,300.3,311.5,1466,46.2,62,0,11.199999999999989,67729.2,0.031514324693042294,0.248,14391.300000000001
L,301.8,310.3,1688,28.8,31,0,8.5,48614.4,0.017061611374407582,0.124,8936.640000000001
M,299.9,310.5,1335,52.9,180,0,10.600000000000023,70621.5,0.03962546816479401,0.72,16425.45
M,299.8,309.7,1556,37.7,124,0,9.899999999999977,58661.200000000004,0.024228791773778922,0.496,11675.69
M,298.3,307.8,1457,52.5,98,0,9.5,76492.5,0.03603294440631435,0.392,16159.5
L,303.9,313.3,1526,40.7,164,0,9.400000000000034,62108.200000000004,0.02667103538663172,0.656,12751.310000000001
M,298.8,308.6,1507,42.3,207,0,9.800000000000011,63746.1,0.02806901128069011,0.828,13053.78
L,297.5,308.9,1581,30.4,155,0,11.399999999999977,48062.399999999994,0.019228336495888676,0.62,9390.56
M,300.4,311.4,1604,31.7,119,0,11.0,50846.799999999996,0.019763092269326682,0.476,9871.38
L,300.8,309.7,1519,35.8,14,0,8.899999999999977,54380.2,0.02356813693219223,0.056,11087.259999999998
L,302.2,311.2,1451,41.8,66,0,9.0,60651.799999999996,0.02880771881461061,0.264,13008.159999999998
M,301.5,310.7,1744,28.2,61,0,9.199999999999989,49180.799999999996,0.016169724770642203,0.244,8761.74
L,301.9,310.4,1286,62.8,22,1,8.5,80760.8,0.04883359253499222,0.088,19493.12
L,299.5,310.7,1472,40.9,104,0,11.199999999999989,60204.799999999996,0.02778532608695652,0.416,12707.63
H,299.3,308.7,1408,44.4,82,0,9.399999999999977,62515.2,0.03153409090909091,0.328,13706.279999999999
L,299.9,310.9,1292,51.1,173,0,11.0,66021.2,0.03955108359133127,0.692,15886.99
L,298.7,309.9,1372,54.7,44,0,11.199999999999989,75048.40000000001,0.039868804664723034,0.176,16951.53
L,303.5,312.0,1761,25.8,105,0,8.5,45433.8,0.01465076660988075,0.42,8049.6
L,299.6,311.1,1521,37.2,131,0,11.5,56581.200000000004,0.024457593688362922,0.524,11572.920000000002
L,303.2,312.5,1518,39.9,146,0,9.300000000000011,60568.2,0.02628458498023715,0.584,12468.75
L,303.0,311.2,1800,23.7,61,0,8.199999999999989,42660.0,0.013166666666666667,0.244,7375.44
H,302.3,311.7,1456,45.4,130,0,9.399999999999977,66102.4,0.03118131868131868,0.52,14151.179999999998
L,300.7,310.5,1357,52.6,199,0,9.800000000000011,71378.2,0.03876197494473103,0.796,16332.300000000001
M,301.9,310.9,1573,38.9,209,0,9.0,61189.7,0.024729815638906548,0.836,12094.009999999998
L,301.6,310.6,1834,23.5,146,0,9.0,43099.0,0.012813522355507088,0.584,7299.1
H,299.4,309.3,1439,49.7,9,0,9.900000000000034,71518.3,0.034537873523280055,0.036,15372.210000000001
