UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference,Mechanical Power,Torque Speed Ratio,Tool Wear Risk,Temperature Stress,Air temperature [K]_lag_1,Air temperature [K]_lag_3,Air temperature [K]_lag_5,Air temperature [K]_lag_10,Process temperature [K]_lag_1,Process temperature [K]_lag_3,Process temperature [K]_lag_5,Process temperature [K]_lag_10,Rotational speed [rpm]_lag_1,Rotational speed [rpm]_lag_3,Rotational speed [rpm]_lag_5,Rotational speed [rpm]_lag_10,Torque [Nm]_lag_1,Torque [Nm]_lag_3,Torque [Nm]_lag_5,Torque [Nm]_lag_10,Tool wear [min]_lag_1,Tool wear [min]_lag_3,Tool wear [min]_lag_5,Tool wear [min]_lag_10,Air temperature [K]_rolling_mean_5,Air temperature [K]_rolling_std_5,Air temperature [K]_rolling_min_5,Air temperature [K]_rolling_max_5,Air temperature [K]_rolling_mean_10,Air temperature [K]_rolling_std_10,Air temperature [K]_rolling_min_10,Air temperature [K]_rolling_max_10,Air temperature [K]_rolling_mean_20,Air temperature [K]_rolling_std_20,Air temperature [K]_rolling_min_20,Air temperature [K]_rolling_max_20,Process temperature [K]_rolling_mean_5,Process temperature [K]_rolling_std_5,Process temperature [K]_rolling_min_5,Process temperature [K]_rolling_max_5,Process temperature [K]_rolling_mean_10,Process temperature [K]_rolling_std_10,Process temperature [K]_rolling_min_10,Process temperature [K]_rolling_max_10,Process temperature [K]_rolling_mean_20,Process temperature [K]_rolling_std_20,Process temperature [K]_rolling_min_20,Process temperature [K]_rolling_max_20,Rotational speed [rpm]_rolling_mean_5,Rotational speed [rpm]_rolling_std_5,Rotational speed [rpm]_rolling_min_5,Rotational speed [rpm]_rolling_max_5,Rotational speed [rpm]_rolling_mean_10,Rotational speed [rpm]_rolling_std_10,Rotational speed [rpm]_rolling_min_10,Rotational speed [rpm]_rolling_max_10,Rotational speed [rpm]_rolling_mean_20,Rotational speed [rpm]_rolling_std_20,Rotational speed [rpm]_rolling_min_20,Rotational speed [rpm]_rolling_max_20,Torque [Nm]_rolling_mean_5,Torque [Nm]_rolling_std_5,Torque [Nm]_rolling_min_5,Torque [Nm]_rolling_max_5,Torque [Nm]_rolling_mean_10,Torque [Nm]_rolling_std_10,Torque [Nm]_rolling_min_10,Torque [Nm]_rolling_max_10,Torque [Nm]_rolling_mean_20,Torque [Nm]_rolling_std_20,Torque [Nm]_rolling_min_20,Torque [Nm]_rolling_max_20,Tool wear [min]_rolling_mean_5,Tool wear [min]_rolling_std_5,Tool wear [min]_rolling_min_5,Tool wear [min]_rolling_max_5,Tool wear [min]_rolling_mean_10,Tool wear [min]_rolling_std_10,Tool wear [min]_rolling_min_10,Tool wear [min]_rolling_max_10,Tool wear [min]_rolling_mean_20,Tool wear [min]_rolling_std_20,Tool wear [min]_rolling_min_20,Tool wear [min]_rolling_max_20,Air temperature [K]_delta_1,Air temperature [K]_delta_5,Process temperature [K]_delta_1,Process temperature [K]_delta_5,Rotational speed [rpm]_delta_1,Rotational speed [rpm]_delta_5,Torque [Nm]_delta_1,Torque [Nm]_delta_5,Tool wear [min]_delta_1,Tool wear [min]_delta_5,Air temperature [K]_pct_change,Process temperature [K]_pct_change,Rotational speed [rpm]_pct_change,Torque [Nm]_pct_change,Tool wear [min]_pct_change,Torque [Nm]_trend_10,Torque [Nm]_trend_20,Rotational speed [rpm]_trend_10,Rotational speed [rpm]_trend_20,Tool wear [min]_trend_10,Tool wear [min]_trend_20,Temperature Difference_trend_10,Temperature Difference_trend_20,Temperature_Torque_Interaction,Speed_Torque_Interaction,Wear_Power_Interaction
9712,H,299.1,310.1,1429,42.9,96,0,11.0,6419.750339831134,0.03002099368088104,0.384,92750.91000000002,299.1,299.0,299.0,298.8,310.1,310.1,310.1,309.8,1336.0,1664.0,1705.0,1485.0,61.3,29.7,30.1,42.4,94.0,89.0,84.0,74.0,299.02,0.044721359557985625,299.0,299.1,298.95,0.08498365855892621,298.8,299.1,298.91999999999996,0.08335087534555652,298.8,299.1,310.08000000000004,0.04472135955144607,310.0,310.1,310.03000000000003,0.09486832980864479,309.8,310.1,309.96500000000003,0.11367080818049032,309.8,310.1,1578.0,162.1681226382063,1336.0,1705.0,1548.9,125.58879107804137,1336.0,1705.0,1546.15,119.67116128000406,1336.0,1705.0,37.72,13.335741449203388,29.7,61.3,38.83,9.562664668153777,29.7,61.3,37.394999999999996,8.797396445001635,28.2,61.3,89.0,3.807886552930335,84.0,94.0,83.5,6.670832032060658,74.0,94.0,72.3,13.215222482545215,51.0,94.0,0.0,0.10000000000002274,0.0,0.0,93.0,-276.0,-18.4,12.799999999999997,2.0,12.0,0.0,0.0,0.0696107784431137,-0.30016313213703094,0.02127659574468077,0.5327272727272714,0.49345864661654076,-3.4606060606060325,-2.9857142857143137,2.2000000000000033,2.233082706766916,-0.006060606060607127,0.0032330827067677693,471.9,61304.1,616296.0326237888
9713,M,299.1,310.2,1456,48.4,101,0,11.099999999999966,7379.643031184471,0.03324175821892736,0.404,92780.82,299.1,299.0,299.0,298.9,310.1,310.0,310.1,310.0,1429.0,1486.0,1699.0,1633.0,42.9,34.6,32.9,31.2,96.0,91.0,87.0,76.0,299.04,0.05477225575696854,299.0,299.1,298.97999999999996,0.07888106377313386,298.9,299.1,298.925,0.09104654679911368,298.8,299.1,310.08000000000004,0.04472135955144607,310.0,310.1,310.06,0.051639777955916094,310.0,310.1,309.97,0.1174285897260345,309.8,310.1,1522.8,154.9441834984467,1336.0,1699.0,1543.3,129.9282280508896,1336.0,1705.0,1538.5,122.12396635343238,1336.0,1705.0,40.28,12.721713721036208,29.7,61.3,38.88,9.584686860937255,29.7,61.3,37.945,8.7796100500865,28.2,61.3,91.4,3.646916505760441,87.0,96.0,85.7,6.815831244648195,76.0,96.0,74.55,13.228657090614416,53.0,96.0,0.0,0.10000000000002274,0.0999999999999659,0.0999999999999659,27.0,-243.0,5.5,15.5,5.0,14.0,0.0,0.0003224766204448226,0.01889433170048993,0.1282051282051282,0.05208333333333326,0.9927272727272738,0.48533834586466107,-14.260606060606081,-4.093233082706801,2.2484848484848463,2.235338345864662,-0.015757575757579967,0.0018796992481203388,537.2399999999983,70470.4,745343.9461496315
9714,L,299.1,310.2,1496,45.0,104,0,11.099999999999966,7049.733914655495,0.030080213883636218,0.416,92780.82,299.1,299.1,299.0,298.9,310.2,310.1,310.1,310.0,1456.0,1336.0,1664.0,1422.0,48.4,61.3,29.7,43.6,101.0,94.0,89.0,78.0,299.06000000000006,0.05477225575688811,299.0,299.1,299.0,0.08164965809096353,298.9,299.1,298.93,0.09787209698513848,298.8,299.1,310.1,0.07071067811951984,310.0,310.2,310.08000000000004,0.06324555320860452,310.0,310.2,309.98,0.12814465510675202,309.8,310.2,1474.2,120.03832721260457,1336.0,1664.0,1525.6,128.39799236921166,1336.0,1705.0,1527.95,119.52514599997536,1336.0,1705.0,43.379999999999995,12.357062757791613,29.7,61.3,40.6,9.596642931544158,29.7,61.3,38.864999999999995,8.866867660299427,28.2,61.3,94.2,4.658325879539586,89.0,101.0,88.2,7.4206917916481485,78.0,101.0,76.95,13.465257438858973,56.0,101.0,0.0,0.10000000000002274,0.0,0.0999999999999659,40.0,-168.0,-3.3999999999999986,15.3,3.0,15.0,0.0,0.0,0.027472527472527375,-0.07024793388429751,0.02970297029702973,1.0000000000000002,0.5092481203007512,-13.042424242424204,-3.2428571428571398,2.4363636363636334,2.2729323308270666,-0.013333333333339832,0.0019548872180441454,499.49999999999847,67320.0,733172.3271241714
9715,L,299.1,310.1,1894,20.1,106,0,11.0,3986.618245552376,0.01061246039566396,0.424,92750.91000000002,299.1,299.1,299.0,298.9,310.2,310.1,310.0,310.1,1496.0,1429.0,1486.0,1577.0,45.0,42.9,34.6,41.4,104.0,96.0,91.0,80.0,299.08000000000004,0.044721359557706786,299.0,299.1,299.02,0.07888106377243921,298.9,299.1,298.94,0.10462967275552908,298.8,299.1,310.12,0.08366600265410166,310.0,310.2,310.1,0.06666666667158111,310.0,310.2,309.99,0.13726654823380147,309.8,310.2,1440.6,64.11552074186348,1336.0,1496.0,1533.0,123.81437719424841,1336.0,1705.0,1518.1,113.1551798939926,1336.0,1705.0,46.44,9.73976385750702,34.6,61.3,40.739999999999995,9.655303666321933,29.7,61.3,39.675,8.635963664875684,28.2,61.3,97.2,5.263078946775222,91.0,104.0,90.8,7.983315935956775,80.0,104.0,79.35,13.807987772148383,58.0,104.0,0.0,0.10000000000002274,-0.0999999999999659,0.10000000000002274,398.0,408.0,-24.9,-14.5,2.0,15.0,0.0,-0.0003223726627981094,0.26604278074866317,-0.5533333333333332,0.019230769230769162,1.4400000000000008,0.4379699248120288,-21.56363636363635,-1.0932330827067775,2.6181818181818226,2.3285714285714274,-0.010909090909098916,0.0034586466165402235,221.10000000000002,38069.4,422581.53402855183
9716,L,299.1,310.1,1373,55.6,108,0,11.0,7994.180442128683,0.040495265811729596,0.432,92750.91000000002,299.1,299.1,299.1,298.9,310.1,310.2,310.1,310.0,1894.0,1456.0,1336.0,1482.0,20.1,48.4,61.3,41.1,106.0,101.0,94.0,82.0,299.1,8.25809298863268e-07,299.1,299.1,299.04,0.0699205898751039,298.9,299.1,298.95,0.11002392084360679,298.8,299.1,310.14,0.05477225575151616,310.1,310.2,310.1,0.06666666667158111,310.0,310.2,309.995,0.13945382182617008,309.8,310.2,1522.2,216.0212952465574,1336.0,1894.0,1564.7,168.75560896027986,1336.0,1894.0,1534.85,140.91702485766726,1336.0,1894.0,43.54,14.924912060042447,20.1,61.3,38.61,11.639153271990619,20.1,61.3,39.01,9.602570927676256,20.1,61.3,100.2,5.118593556826807,94.0,106.0,93.4,8.302610031387836,82.0,106.0,81.75,14.070779726272196,60.0,106.0,0.0,0.0,0.0,0.0,-521.0,37.0,35.5,-5.699999999999996,2.0,14.0,0.0,0.0,-0.2750791974656811,1.7661691542288556,0.018867924528301883,0.3581818181818198,0.059248120300750856,1.0606060606061143,4.922556390977397,2.727272727272723,2.3721804511278184,-0.0072727272727331396,0.0035338345864650653,611.6,76338.8,863371.4877498978
9717,H,299.0,310.0,1387,45.2,110,0,11.0,6565.132775863758,0.03258832009186134,0.44,92690.0,299.1,299.1,299.1,299.0,310.1,310.2,310.1,310.1,1373.0,1496.0,1429.0,1705.0,55.6,45.0,42.9,30.1,108.0,104.0,96.0,84.0,299.1,8.25809298863268e-07,299.1,299.1,299.06,0.05163977794494668,299.0,299.1,298.96000000000004,0.11424811411521138,298.8,299.1,310.14,0.05477225575151616,310.1,310.2,310.11,0.05676462122549967,310.0,310.2,310.005,0.1394538218262265,309.8,310.2,1529.6,208.55287099438434,1373.0,1894.0,1553.8,177.95992058138472,1336.0,1894.0,1523.9,144.70038009625154,1336.0,1894.0,42.4,13.36544050901431,20.1,55.6,40.059999999999995,12.826465694891292,20.1,61.3,40.19,10.131290768287089,20.1,61.3,103.0,4.690415759822279,96.0,108.0,96.0,8.406346808610493,84.0,108.0,84.15,14.258054048963595,62.0,108.0,-0.10000000000002274,-0.10000000000002274,-0.10000000000002274,-0.10000000000002274,14.0,-42.0,-10.399999999999999,2.3000000000000043,2.0,14.0,-0.00033433634236046395,-0.00032247662044504466,0.010196649672250535,-0.18705035971223016,0.0185185185185186,1.4509090909090925,0.18556390977443585,-14.909090909090866,3.512781954887175,2.7636363636363623,2.40375939849624,-0.007878787878792605,0.0021804511278181943,497.20000000000005,62692.4,722164.6053450134
9718,L,298.9,309.9,1500,44.2,115,0,11.0,6942.919764433443,0.029466666647022223,0.46,92629.10999999999,299.0,299.1,299.1,299.0,310.0,310.1,310.2,310.1,1387.0,1894.0,1456.0,1699.0,45.2,20.1,48.4,32.9,110.0,106.0,101.0,87.0,299.08000000000004,0.044721359557678184,299.0,299.1,299.06000000000006,0.05163977794494668,299.0,299.1,298.965,0.11367080817663064,298.8,299.1,310.12,0.08366600265408213,310.0,310.2,310.1,0.06666666667158111,310.0,310.2,310.01000000000005,0.13726654823391507,309.8,310.2,1521.2,214.38213544976253,1373.0,1894.0,1522.0,176.34436008370966,1336.0,1894.0,1523.05,145.4895456544439,1336.0,1894.0,42.86,13.42639192039323,20.1,55.6,41.57000000000001,12.405558789868747,20.1,61.3,40.46,10.192122861359788,20.1,61.3,105.8,3.4928498393130947,101.0,110.0,98.6,8.302610031387903,87.0,110.0,86.55,14.372762983834484,64.0,110.0,-0.10000000000002274,-0.20000000000004547,-0.10000000000002274,-0.30000000000001137,113.0,44.0,-1.0,-4.199999999999996,5.0,14.0,-0.00033444816053518345,-0.00032258064516133,0.08147080028839215,-0.02212389380530977,0.045454545454545414,1.0672727272727267,0.25097744360902163,-13.927272727272728,-0.33609022556392576,2.7272727272727244,2.4233082706766913,-0.007272727272730484,0.0008270676691714788,486.20000000000005,66300.0,798435.7729098459
9719,L,298.9,309.9,1517,36.6,117,0,11.0,5814.271187704774,0.02412656557407609,0.468,92629.10999999999,298.9,299.1,299.1,299.0,309.9,310.1,310.2,310.1,1500.0,1373.0,1496.0,1664.0,44.2,55.6,45.0,29.7,115.0,108.0,104.0,89.0,299.0400000000001,0.08944271910388656,298.9,299.1,299.05000000000007,0.07071067811558447,298.9,299.1,298.97,0.10809352675475192,298.8,299.1,310.06,0.11401754251046065,309.9,310.2,310.08000000000004,0.09189365835086535,309.9,310.2,310.015,0.13088765773850825,309.8,310.2,1530.0,211.92569452522815,1373.0,1894.0,1502.1,165.01545382175541,1336.0,1894.0,1527.4,143.31026334127995,1336.0,1894.0,42.02,13.12105178710917,20.1,55.6,42.7,12.03725697804763,20.1,61.3,40.394999999999996,10.162390673976597,20.1,61.3,108.6,4.219004621944593,104.0,115.0,101.4,8.669230390036121,89.0,115.0,89.1,14.682248501256213,67.0,115.0,0.0,-0.20000000000004547,0.0,-0.30000000000001137,17.0,21.0,-7.600000000000001,-8.399999999999999,2.0,13.0,0.0,0.0,0.011333333333333417,-0.17194570135746612,0.017391304347825987,0.6327272727272748,0.3839849624060152,-3.3272727272726965,-2.4030075187970157,2.848484848484849,2.473684210526315,-0.005454545454546481,-0.0005263157894754638,402.6,55522.200000000004,680269.7289614585
9720,L,298.9,309.9,1309,56.2,119,0,11.0,7703.792561181866,0.04293353701838538,0.476,92629.10999999999,298.9,299.0,299.1,299.0,309.9,310.0,310.1,310.0,1517.0,1387.0,1894.0,1486.0,36.6,45.2,20.1,34.6,117.0,110.0,106.0,91.0,299.0,0.10000000000352065,298.9,299.1,299.03999999999996,0.08432740426875428,298.9,299.1,298.975,0.10195458225153076,298.8,299.1,310.0,0.10000000000068347,309.9,310.1,310.06,0.10749676998041537,309.9,310.2,310.02,0.12396943596525654,309.8,310.2,1534.2,211.2905582367568,1373.0,1894.0,1487.4,155.24904723271797,1336.0,1894.0,1520.1,139.71282576846778,1336.0,1894.0,40.34,13.181729780267878,20.1,55.6,43.39,11.389610275256258,20.1,61.3,40.815,9.798940597947585,20.1,61.3,111.2,4.658325879539786,106.0,117.0,104.2,8.740709353363197,91.0,117.0,91.6,14.975066997478033,69.0,117.0,0.0,-0.20000000000004547,0.0,-0.20000000000004547,-208.0,-585.0,19.6,36.1,2.0,13.0,0.0,0.0,-0.1371127224785761,0.53551912568306,0.017094017094017033,-0.5666666666666634,0.13721804511278185,8.278787878787911,-0.4105263157894669,2.872727272727273,2.5233082706766914,-0.0024242424242415,-0.0018796992481223225,618.2,73565.8,916751.314780642
9721,M,298.9,309.9,1357,54.5,121,0,11.0,7744.706569507118,0.040162122299069916,0.484,92629.10999999999,298.9,298.9,299.1,299.1,309.9,309.9,310.1,310.1,1309.0,1500.0,1373.0,1336.0,56.2,44.2,55.6,61.3,119.0,115.0,108.0,94.0,298.96000000000004,0.08944271910395647,298.9,299.1,299.03,0.09486832980306843,298.9,299.1,298.98,0.09514531821871637,298.8,299.1,309.96,0.08944271910078441,309.9,310.1,310.05,0.11785113020059657,309.9,310.2,310.025,0.11641577032287156,309.8,310.2,1417.2,88.5844230099193,1309.0,1517.0,1469.7,165.1975584968904,1309.0,1894.0,1510.15,147.48961604840207,1309.0,1894.0,47.56,8.310715973969984,36.6,56.2,45.55,11.583920848409782,20.1,61.3,41.81,10.313195431096988,20.1,61.3,113.8,4.6583258795398175,108.0,119.0,107.0,8.524474568361276,94.0,119.0,94.1,15.175811779206501,71.0,119.0,0.0,-0.20000000000004547,0.0,-0.20000000000004547,48.0,-16.0,-1.7000000000000028,-1.1000000000000014,2.0,13.0,0.0,0.0,0.036669213139801426,-0.030249110320284767,0.01680672268907557,-0.453939393939394,0.2857142857142857,-1.545454545454538,-3.617293233082733,2.8000000000000025,2.5578947368421057,-0.004848484848483135,-0.003233082706769265,599.5,73956.5,937109.4949103612
9722,L,298.8,309.8,1490,40.6,124,0,11.0,6334.916866208698,0.027248322129363543,0.496,92568.24,298.9,298.9,299.0,299.1,309.9,309.9,310.0,310.1,1357.0,1517.0,1387.0,1429.0,54.5,36.6,45.2,42.9,121.0,117.0,110.0,96.0,298.91999999999996,0.044721359557961776,298.9,299.0,299.01,0.09944289259957362,298.9,299.1,298.98,0.09514531821871637,298.8,299.1,309.91999999999996,0.04472135955161766,309.9,310.0,310.03,0.1251665557061463,309.9,310.2,310.03000000000003,0.10809352675921022,309.8,310.2,1414.0,90.84051959340788,1309.0,1517.0,1471.8,163.4331667685607,1309.0,1894.0,1510.35,147.2678458491616,1309.0,1894.0,47.34,8.055308808481515,36.6,56.2,44.870000000000005,10.724328520808324,20.1,56.2,41.85,10.363168586773762,20.1,61.3,116.4,4.2190046219446975,110.0,121.0,109.7,8.219894565421063,96.0,121.0,96.6,15.288110275291757,74.0,121.0,-0.0999999999999659,-0.19999999999998863,-0.0999999999999659,-0.19999999999998863,133.0,103.0,-13.899999999999999,-4.600000000000001,3.0,14.0,-0.0003345600535294979,-0.00032268473701180245,0.09801031687546047,-0.255045871559633,0.024793388429751984,1.0842424242424238,0.6547368421052623,-16.606060606060566,-8.286466165413579,2.6969696969697026,2.5774436090225543,-0.007272727272725006,-0.006165413533836573,446.6,60494.0,785529.6914098785
9723,H,298.8,309.8,1911,21.6,126,0,11.0,4322.580163927269,0.011302982725639465,0.504,92568.24,298.8,298.9,298.9,299.1,309.8,309.9,309.9,310.2,1490.0,1309.0,1500.0,1456.0,40.6,56.2,44.2,48.4,124.0,119.0,115.0,101.0,298.88,0.044721359558031686,298.8,298.9,298.98,0.11352924243847762,298.8,299.1,298.98,0.09514531821871637,298.8,299.1,309.88,0.044721359551687566,309.8,309.9,310.0,0.14142135623970176,309.8,310.2,310.03000000000003,0.10809352675921022,309.8,310.2,1434.6,94.78027220893766,1309.0,1517.0,1477.9,162.7953384536005,1309.0,1894.0,1510.6,147.22678532043435,1309.0,1894.0,46.42,8.604766121167968,36.6,56.2,44.64,10.795698731953934,20.1,56.2,41.760000000000005,10.365956426282079,20.1,61.3,119.2,3.4928498393133136,115.0,124.0,112.5,7.792446485038886,101.0,124.0,99.1,15.48479729826737,76.0,124.0,0.0,-0.0999999999999659,0.0,-0.0999999999999659,421.0,411.0,-19.0,-22.6,2.0,11.0,0.0,0.0,0.2825503355704697,-0.46798029556650245,0.016129032258064502,0.7199999999999998,0.645563909774436,-18.46666666666671,-8.977443609022592,2.5636363636363644,2.612030075187968,-0.009696969696966281,-0.007669172932332826,237.60000000000002,41277.600000000006,544645.1006548358
9724,L,298.8,309.8,1599,33.6,131,0,11.0,5626.215451460888,0.021013133195113737,0.524,92568.24,298.8,298.9,298.9,299.1,309.8,309.9,309.9,310.2,1911.0,1357.0,1517.0,1496.0,21.6,54.5,36.6,45.0,126.0,121.0,117.0,104.0,298.86,0.054772255757102144,298.8,298.9,298.95,0.11785113019711423,298.8,299.1,298.975,0.10195458225153076,298.8,299.1,309.86,0.0547722557519222,309.8,309.9,309.96000000000004,0.13498971154463088,309.8,310.2,310.02000000000004,0.1196486083270401,309.8,310.2,1516.8,237.08057701971353,1309.0,1911.0,1523.4,212.10961526740974,1309.0,1911.0,1524.5,170.6509210115929,1309.0,1911.0,41.9,14.187318280774585,21.6,56.2,41.96,12.883253557320957,20.1,56.2,41.279999999999994,11.07845704628202,20.1,61.3,121.4,3.6469165057608994,117.0,126.0,115.0,7.702813338859157,104.0,126.0,101.6,15.594870951694569,78.0,126.0,0.0,-0.0999999999999659,0.0,-0.0999999999999659,-312.0,82.0,12.0,-3.0,5.0,14.0,0.0,0.0,-0.16326530612244894,0.5555555555555556,0.039682539682539764,-0.2860606060606048,0.19082706766917268,3.6969696969697643,-1.3248120300752178,2.533333333333333,2.6315789473684204,-0.005454545454543205,-0.00759398496240777,369.6,53726.4,737034.2241413763
9725,M,298.8,309.7,2098,19.0,133,0,10.899999999999977,4174.338878579878,0.009056244037628102,0.532,92538.36,298.8,298.8,298.9,299.1,309.8,309.8,309.9,310.1,1599.0,1490.0,1309.0,1894.0,33.6,40.6,56.2,20.1,131.0,124.0,119.0,106.0,298.84000000000003,0.05477225575713717,298.8,298.9,298.91999999999996,0.11352924243919695,298.8,299.1,298.96999999999997,0.10809352675475192,298.8,299.1,309.84000000000003,0.054772255751957225,309.8,309.9,309.91999999999996,0.11352924244252766,309.8,310.1,310.01000000000005,0.12937094768981405,309.8,310.2,1533.2,239.91706900510502,1309.0,1911.0,1533.7,213.1296162745406,1309.0,1911.0,1533.35,169.64212330668227,1309.0,1911.0,41.3,14.526871652217515,21.6,56.2,40.82000000000001,13.087126838572699,20.1,56.2,40.78,11.193306270408131,20.1,61.3,124.2,4.658325879539945,119.0,131.0,117.7,8.138386408453899,106.0,131.0,104.25,15.874093426248626,80.0,131.0,0.0,-0.0999999999999659,-0.10000000000002274,-0.19999999999998863,499.0,789.0,-14.600000000000001,-37.2,2.0,14.0,0.0,-0.00032278889606207617,0.3120700437773609,-0.43452380952380953,0.01526717557251911,-0.5393939393939362,0.11774436090225465,5.99393939393943,-1.8789473684210918,2.6727272727272724,2.6789473684210496,5.512571536711639e-16,-0.007368421052633332,207.09999999999957,39862.0,555187.0708511238
9726,M,298.7,309.7,1629,27.9,136,0,11.0,4759.418622408929,0.01712707181269056,0.544,92507.39,298.8,298.8,298.9,299.1,309.7,309.8,309.9,310.1,2098.0,1911.0,1357.0,1373.0,19.0,21.6,54.5,55.6,133.0,126.0,121.0,108.0,298.82000000000005,0.044721359558160374,298.8,298.9,298.89,0.09944289260121926,298.8,299.1,298.96500000000003,0.11367080817663418,298.8,299.1,309.8,0.07071067811983636,309.7,309.9,309.88,0.11352924244255937,309.7,310.1,309.99,0.1447320573401675,309.7,310.2,1691.0,305.96976974858205,1357.0,2098.0,1554.1,256.74780102920596,1309.0,2098.0,1559.4,211.52862192794666,1309.0,2098.0,33.86,14.51406214675967,19.0,54.5,40.71,13.283778746191865,19.0,56.2,39.66,12.203122982512149,19.0,61.3,127.0,4.9497474683050156,121.0,133.0,120.4,8.302610031388188,108.0,133.0,106.9,16.035815177940254,82.0,133.0,-0.10000000000002274,-0.19999999999998863,0.0,-0.19999999999998863,-469.0,272.0,8.899999999999999,-26.6,3.0,15.0,-0.00033467202141912455,0.0,-0.2235462345090562,0.46842105263157885,0.022556390977443552,-3.1109090909090917,-0.18360902255639086,60.793939393939446,6.876691729323285,2.7272727272727284,2.7067669172932316,-0.005454545454546776,-0.0068421052631590885,306.9,45449.1,647280.9326476144
9727,L,298.8,309.8,1557,37.2,139,0,11.0,6065.410104432742,0.02389210017733327,0.556,92568.24,298.7,298.8,298.8,299.0,309.7,309.8,309.8,310.0,1629.0,1599.0,1490.0,1387.0,27.9,33.6,40.6,45.2,136.0,131.0,124.0,110.0,298.78000000000003,0.04472135955828748,298.7,298.8,298.85,0.08498365856057098,298.7,299.0,298.955,0.12763022245586206,298.7,299.1,309.76,0.05477225575211808,309.7,309.8,309.84000000000003,0.0966091783115562,309.7,310.0,309.975,0.1585294261271681,309.7,310.2,1745.4,250.9786843538716,1490.0,2098.0,1579.7,249.34004001675044,1309.0,2098.0,1566.75,211.25137807086938,1309.0,2098.0,28.54,8.812377658725406,19.0,40.6,37.940000000000005,12.709506503226502,19.0,56.2,39.0,12.47506987639962,19.0,61.3,130.0,4.949747468305051,124.0,136.0,123.2,8.37721778263839,110.0,136.0,109.6,16.168194899734342,84.0,136.0,0.10000000000002274,0.0,0.10000000000002274,0.0,-72.0,67.0,9.300000000000004,-3.3999999999999986,3.0,15.0,0.00033478406427867036,0.00032289312237665513,-0.04419889502762431,0.3333333333333335,0.022058823529411686,-2.8169696969696942,-0.3288721804511278,52.80606060606059,6.648872180451064,2.7515151515151457,2.7293233082706765,-0.004242424242424956,-0.006015037593985862,409.20000000000005,57920.4,843092.0045161512
9728,L,298.8,309.8,1461,39.4,141,0,11.0,6028.025151855023,0.02696783023479272,0.564,92568.24,298.8,298.8,298.8,298.9,309.8,309.7,309.8,309.9,1557.0,2098.0,1911.0,1500.0,37.2,19.0,21.6,44.2,139.0,133.0,126.0,115.0,298.78000000000003,0.04472135955828748,298.7,298.8,298.83000000000004,0.0674948557723251,298.7,298.9,298.945,0.13168942730170874,298.7,299.1,309.76,0.05477225575211808,309.7,309.8,309.82,0.07888106377912567,309.7,309.9,309.96,0.16026294183975334,309.7,310.2,1758.8,235.22797452684134,1557.0,2098.0,1596.7,240.3761173198718,1309.0,2098.0,1559.35,208.73082010847668,1309.0,2098.0,27.860000000000003,7.711549779389534,19.0,37.2,37.14,12.450899119697747,19.0,56.2,39.355000000000004,12.30838289434013,19.0,61.3,133.0,4.94974746830509,126.0,139.0,126.1,8.319321553533493,115.0,139.0,112.35,16.261918705983184,87.0,139.0,0.0,0.0,0.0,0.0,-96.0,-450.0,2.1999999999999957,17.799999999999997,2.0,15.0,0.0,0.0,-0.06165703275529866,0.05913978494623651,0.014388489208633004,-2.373333333333331,-0.49511278195488867,38.72121212121213,8.6924812030075,2.7333333333333383,2.7451127819548864,-0.0030303030303037927,-0.005037593984962958,433.4,57563.4,849951.5464115583
9729,L,298.8,309.8,1563,33.7,143,0,11.0,5515.914133393351,0.021561100434061998,0.572,92568.24,298.8,298.7,298.8,298.9,309.8,309.7,309.8,309.9,1461.0,1629.0,1599.0,1517.0,39.4,27.9,33.6,36.6,141.0,136.0,131.0,117.0,298.78,0.04472135955828748,298.7,298.8,298.82,0.06324555320494402,298.7,298.9,298.935,0.13484884325118346,298.7,299.1,309.76,0.05477225575211808,309.7,309.8,309.81,0.0737864787420463,309.7,309.9,309.94500000000005,0.16050905860894263,309.7,310.2,1668.8,248.1676852452799,1461.0,2098.0,1592.8,242.42698786323993,1309.0,2098.0,1547.45,207.1283545610242,1309.0,2098.0,31.420000000000005,8.192801718582128,19.0,39.4,36.660000000000004,12.239208398512686,19.0,56.2,39.68,12.21442632817097,19.0,61.3,136.0,4.123105625616815,131.0,141.0,128.7,8.525126261689863,117.0,141.0,115.05,16.314265633423414,89.0,141.0,0.0,0.0,0.0,0.0,102.0,-36.0,-5.699999999999996,0.10000000000000142,2.0,12.0,0.0,0.0,0.06981519507186862,-0.14467005076142125,0.014184397163120588,-1.7793939393939369,-0.5963909774436096,24.872727272727314,9.492481203007486,2.806060606060605,2.7541353383458627,-0.00181818181818191,-0.003909774436090561,370.70000000000005,52673.100000000006,788775.7210752493
