Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
L,299.3,308.5,1409,44.8,91,0,9.199999999999989,63123.2,0.03179559971611071,0.364,13820.8
L,298.0,308.6,1481,42.5,54,0,10.600000000000023,62942.5,0.028696826468602294,0.216,13115.500000000002
L,298.8,309.8,1599,33.6,131,0,11.0,53726.4,0.02101313320825516,0.524,10409.28
L,300.7,309.6,1505,34.9,7,0,8.900000000000034,52524.5,0.023189368770764118,0.028,10805.04
L,298.1,307.6,1364,53.8,129,0,9.5,73383.2,0.03944281524926686,0.516,16548.88
H,302.4,310.1,1597,28.9,179,0,7.7000000000000455,46153.299999999996,0.018096430807764557,0.716,8961.89
M,299.4,310.0,1512,43.2,47,0,10.600000000000023,65318.4,0.028571428571428574,0.188,13392.0
M,298.8,308.6,1486,41.9,92,0,9.800000000000011,62263.4,0.02819650067294751,0.368,12930.34
L,302.5,311.6,1400,54.0,196,0,9.100000000000023,75600.0,0.03857142857142857,0.784,16826.4
L,300.3,310.3,1704,29.5,0,0,10.0,50268.0,0.017312206572769953,0.0,9153.85
L,302.4,311.4,1564,35.0,122,0,9.0,54740.0,0.02237851662404092,0.488,10899.0
L,297.6,309.4,1326,49.8,199,0,11.799999999999955,66034.8,0.03755656108597285,0.796,15408.119999999997
L,297.4,308.4,1434,39.9,2,0,11.0,57216.6,0.027824267782426776,0.008,12305.159999999998
L,300.4,309.8,1395,48.1,201,0,9.400000000000034,67099.5,0.034480286738351254,0.804,14901.380000000001
L,299.9,309.5,1772,23.5,167,0,9.600000000000023,41642.0,0.013261851015801355,0.668,7273.25
L,302.1,310.1,1753,28.9,176,0,8.0,50661.7,0.01648602395892755,0.704,8961.89
L,303.0,312.7,2024,19.9,102,0,9.699999999999989,40277.6,0.009832015810276679,0.408,6222.73
L,302.0,311.2,1845,27.3,45,0,9.199999999999989,50368.5,0.014796747967479675,0.18,8495.76
M,299.0,310.2,1628,35.8,64,0,11.199999999999989,58282.399999999994,0.02199017199017199,0.256,11105.159999999998
M,300.2,309.5,1564,33.4,183,0,9.300000000000011,52237.6,0.02135549872122762,0.732,10337.3
L,300.7,310.3,1533,35.6,198,0,9.600000000000023,54574.8,0.023222439660795825,0.792,11046.68
L,300.4,310.0,1282,66.1,40,0,9.600000000000023,84740.2,0.051560062402496096,0.16,20491.0
M,299.6,309.2,1867,23.4,225,1,9.599999999999966,43687.799999999996,0.01253347616497054,0.9,7235.28
L,298.4,308.6,1591,36.7,122,0,10.200000000000045,58389.700000000004,0.023067253299811442,0.488,11325.620000000003
L,303.8,312.5,1368,52.6,123,0,8.699999999999989,71956.8,0.03845029239766082,0.492,16437.5
L,300.9,310.7,1352,46.4,212,0,9.800000000000011,62732.799999999996,0.03431952662721893,0.848,14416.48
L,298.9,309.9,1373,52.1,108,0,11.0,71533.3,0.03794610342316096,0.432,16145.789999999999
L,302.5,310.4,1427,46.8,179,0,7.899999999999977,66783.59999999999,0.032796075683251574,0.716,14526.719999999998
H,304.0,312.9,1495,46.6,0,0,8.899999999999977,69667.0,0.031170568561872912,0.0,14581.14
M,302.6,310.4,1451,43.1,35,0,7.7999999999999545,62538.1,0.029703652653342523,0.14,13378.24
M,304.2,313.6,1512,33.4,146,0,9.400000000000034,50500.799999999996,0.02208994708994709,0.584,10474.24
L,298.9,309.9,1526,35.4,96,0,11.0,54020.4,0.023197903014416776,0.384,10970.46
L,297.9,307.7,1590,34.6,57,0,9.800000000000011,55014.0,0.021761006289308178,0.228,10646.42
H,302.5,311.1,1850,23.3,203,0,8.600000000000023,43105.0,0.012594594594594595,0.812,7248.630000000001
L,303.5,312.0,1756,29.7,28,0,8.5,52153.2,0.016913439635535307,0.112,9266.4
M,304.3,313.6,1489,40.3,196,0,9.300000000000011,60006.7,0.027065144392209535,0.784,12638.08
M,302.7,312.2,1439,42.5,164,0,9.5,61157.5,0.029534398888116747,0.656,13268.5
M,303.9,313.1,1343,61.4,14,0,9.200000000000045,82460.2,0.04571854058078928,0.056,19224.34
L,299.2,309.1,1345,60.7,191,1,9.900000000000034,81641.5,0.045130111524163574,0.764,18762.370000000003
M,299.5,309.2,1314,61.8,45,0,9.699999999999989,81205.2,0.047031963470319633,0.18,19108.559999999998
M,300.4,311.9,1335,58.3,9,0,11.5,77830.5,0.043670411985018726,0.036,18183.769999999997
L,304.3,313.5,1464,36.7,194,0,9.199999999999989,53728.8,0.025068306010928965,0.776,11505.45
H,302.3,311.4,1372,46.0,86,0,9.099999999999966,63112.0,0.033527696793002916,0.344,14324.4
L,304.4,313.7,1607,33.5,5,0,9.300000000000011,53834.5,0.020846297448662104,0.02,10508.949999999999
L,304.2,313.4,1740,23.7,86,0,9.199999999999989,41238.0,0.013620689655172413,0.344,7427.579999999999
L,298.2,308.4,1666,34.6,74,0,10.199999999999989,57643.600000000006,0.020768307322929173,0.296,10670.64
L,298.5,308.2,1301,66.3,42,1,9.699999999999989,86256.3,0.05096079938508839,0.168,20433.66
L,300.7,310.3,1458,40.0,207,0,9.600000000000023,58320.0,0.027434842249657063,0.828,12412.0
M,301.5,310.1,1468,40.8,32,0,8.600000000000023,59894.399999999994,0.027792915531335147,0.128,12652.08
L,296.3,307.4,1760,28.4,56,0,11.099999999999966,49984.0,0.016136363636363636,0.224,8730.159999999998
M,296.5,307.4,1350,55.6,69,0,10.899999999999977,75060.0,0.041185185185185186,0.276,17091.44
H,297.6,309.6,1669,32.1,155,0,12.0,53574.9,0.019233073696824445,0.62,9938.160000000002
H,301.0,311.3,1597,39.2,66,0,10.300000000000011,62602.4,0.024546023794614905,0.264,12202.960000000001
L,298.7,310.0,1637,31.8,42,0,11.300000000000011,52056.6,0.0194257788637752,0.168,9858.0
M,298.1,308.2,1342,48.1,54,0,10.099999999999966,64550.200000000004,0.03584202682563339,0.216,14824.42
M,301.5,310.8,1628,36.4,167,0,9.300000000000011,59259.2,0.02235872235872236,0.668,11313.12
M,300.9,310.4,1375,44.7,87,0,9.5,61462.50000000001,0.03250909090909091,0.348,13874.88
L,300.8,312.0,1382,49.3,177,0,11.199999999999989,68132.59999999999,0.03567293777134587,0.708,15381.599999999999
L,298.4,309.6,1655,30.2,146,0,11.200000000000045,49981.0,0.01824773413897281,0.584,9349.92
L,298.2,308.9,1444,53.1,83,0,10.699999999999989,76676.40000000001,0.03677285318559557,0.332,16402.59
M,300.8,309.5,1481,44.5,49,0,8.699999999999989,65904.5,0.030047265361242404,0.196,13772.75
H,298.2,308.8,1470,43.3,61,0,10.600000000000023,63650.99999999999,0.029455782312925168,0.244,13371.039999999999
L,298.6,308.4,1397,46.4,36,0,9.799999999999955,64820.799999999996,0.033214030064423763,0.144,14309.759999999998
L,297.5,309.4,1503,40.6,144,0,11.899999999999977,61021.8,0.02701264138389887,0.576,12561.64
M,298.6,309.4,1464,36.9,179,0,10.799999999999955,54021.6,0.025204918032786884,0.716,11416.859999999999
L,299.3,309.2,1511,37.2,129,0,9.899999999999977,56209.200000000004,0.024619457313037725,0.516,11502.24
M,299.4,310.8,1628,40.2,111,0,11.400000000000034,65445.600000000006,0.024692874692874695,0.444,12494.160000000002
H,298.2,309.0,1562,37.7,36,0,10.800000000000011,58887.4,0.02413572343149808,0.144,11649.300000000001
L,298.8,309.1,1393,52.6,167,0,10.300000000000011,73271.8,0.037760229720028717,0.668,16258.660000000002
L,299.0,310.1,1416,45.9,47,0,11.100000000000023,64994.4,0.03241525423728814,0.188,14233.59
L,301.4,311.1,1494,41.9,142,0,9.700000000000045,62598.6,0.028045515394912984,0.568,13035.09
L,297.9,307.8,1665,33.9,102,0,9.900000000000034,56443.5,0.02036036036036036,0.408,10434.42
H,300.7,310.6,1505,40.6,179,0,9.900000000000034,61103.0,0.026976744186046512,0.716,12610.36
L,299.0,309.5,1861,23.3,73,0,10.5,43361.3,0.012520150456743687,0.292,7211.35
M,303.4,311.9,1510,42.2,36,0,8.5,63722.00000000001,0.02794701986754967,0.144,13162.18
L,296.6,307.6,1809,25.1,86,0,11.0,45405.9,0.013875069098949696,0.344,7720.760000000001
L,298.1,308.5,1665,29.6,20,0,10.399999999999977,49284.0,0.017777777777777778,0.08,9131.6
M,303.6,312.7,1699,31.5,105,0,9.099999999999966,53518.5,0.018540317834020013,0.42,9850.05
H,304.0,313.1,1388,53.2,91,0,9.100000000000023,73841.6,0.038328530259365994,0.364,16656.920000000002
M,298.6,308.3,1589,34.1,174,0,9.699999999999989,54184.9,0.021460037759597234,0.696,10513.03
H,297.6,308.4,1703,31.4,205,0,10.799999999999955,53474.2,0.018438050499119202,0.82,9683.759999999998
M,300.0,311.4,1692,29.0,216,1,11.399999999999977,49068.0,0.017139479905437353,0.864,9030.599999999999
H,300.2,311.6,1496,41.1,60,0,11.400000000000034,61485.6,0.02747326203208556,0.24,12806.760000000002
M,297.7,308.1,2189,15.6,186,0,10.400000000000034,34148.4,0.007126541799908634,0.744,4806.360000000001
M,301.8,310.8,1365,48.2,199,0,9.0,65793.0,0.03531135531135531,0.796,14980.560000000001
L,300.1,310.6,1809,24.3,97,0,10.5,43958.700000000004,0.013432835820895522,0.388,7547.580000000001
L,299.7,309.3,1434,38.5,127,0,9.600000000000023,55209.0,0.02684797768479777,0.508,11908.050000000001
L,299.9,309.4,1467,41.2,20,0,9.5,60440.4,0.02808452624403545,0.08,12747.28
M,296.8,307.8,1694,33.0,115,0,11.0,55902.0,0.01948051948051948,0.46,10157.4
L,300.5,311.7,1445,44.8,83,0,11.199999999999989,64735.99999999999,0.031003460207612455,0.332,13964.159999999998
L,300.0,311.3,1703,30.4,85,0,11.300000000000011,51771.2,0.017850851438637697,0.34,9463.52
L,300.2,311.6,1372,49.2,195,0,11.400000000000034,67502.40000000001,0.0358600583090379,0.78,15330.720000000001
L,298.8,308.6,1872,22.5,82,0,9.800000000000011,42120.0,0.01201923076923077,0.328,6943.500000000001
L,299.8,309.5,1495,39.6,10,0,9.699999999999989,59202.0,0.026488294314381274,0.04,12256.2
L,298.5,308.7,1609,35.3,117,0,10.199999999999989,56797.7,0.021939092604101925,0.468,10897.109999999999
L,301.0,310.8,1975,19.7,17,0,9.800000000000011,38907.5,0.009974683544303796,0.068,6122.76
L,302.1,310.5,1389,49.6,169,0,8.399999999999977,68894.40000000001,0.03570914326853852,0.676,15400.800000000001
M,302.3,311.4,1345,47.6,67,0,9.099999999999966,64022.0,0.03539033457249071,0.268,14822.64
M,298.5,309.6,1572,33.0,127,0,11.100000000000023,51876.0,0.02099236641221374,0.508,10216.800000000001
L,300.7,311.0,1377,49.9,124,0,10.300000000000011,68712.3,0.03623819898329702,0.496,15518.9
L,300.3,310.3,1345,46.3,50,0,10.0,62273.49999999999,0.034423791821561335,0.2,14366.89
M,296.9,307.8,1477,37.2,160,0,10.900000000000034,54944.4,0.025186188219363578,0.64,11450.160000000002
H,301.3,310.6,1527,44.0,114,0,9.300000000000011,67188.0,0.028814669286182055,0.456,13666.400000000001
L,302.4,310.3,1520,31.6,121,0,7.900000000000034,48032.0,0.020789473684210528,0.484,9805.480000000001
L,300.9,312.2,1811,23.2,72,0,11.300000000000011,42015.2,0.012810601877415792,0.288,7243.04
L,304.2,313.3,1410,51.6,47,0,9.100000000000023,72756.0,0.03659574468085106,0.188,16166.28
M,302.0,311.5,1366,52.3,54,0,9.5,71441.8,0.038286969253294285,0.216,16291.449999999999
M,298.0,309.0,1562,39.2,155,0,11.0,61230.4,0.02509603072983355,0.62,12112.800000000001
H,297.2,308.0,1435,43.0,202,0,10.800000000000011,61705.0,0.029965156794425088,0.808,13244.0
L,300.4,311.8,1601,36.1,0,0,11.400000000000034,57796.100000000006,0.02254840724547158,0.0,11255.980000000001
L,299.0,308.6,1653,31.7,100,0,9.600000000000023,52400.1,0.019177253478523896,0.4,9782.62
L,300.1,310.5,1494,44.2,117,0,10.399999999999977,66034.8,0.02958500669344043,0.468,13724.1
L,301.3,310.6,1521,36.3,166,0,9.300000000000011,55212.299999999996,0.023865877712031556,0.664,11274.78
L,297.3,308.7,1549,36.1,218,0,11.399999999999977,55918.9,0.02330535829567463,0.872,11144.07
M,303.5,312.6,1405,51.6,62,0,9.100000000000023,72498.0,0.036725978647686834,0.248,16130.160000000002
M,299.7,309.2,1597,32.9,135,0,9.5,52541.299999999996,0.020601127113337506,0.54,10172.679999999998
L,299.7,309.1,1417,50.1,187,0,9.400000000000034,70991.7,0.035356386732533523,0.748,15485.910000000002
M,297.3,308.7,1466,38.4,27,0,11.399999999999977,56294.4,0.026193724420190995,0.108,11854.08
L,297.8,308.8,1548,36.9,64,0,11.0,57121.2,0.02383720930232558,0.256,11394.72
L,300.7,310.8,1563,33.8,104,0,10.100000000000023,52829.399999999994,0.021625079974408188,0.416,10505.039999999999
H,299.3,309.1,1552,40.7,120,0,9.800000000000011,63166.4,0.026224226804123712,0.48,12580.370000000003
L,297.1,308.1,1633,33.3,192,0,11.0,54378.899999999994,0.020391916717697488,0.768,10259.73
L,302.8,312.2,1682,30.9,58,0,9.399999999999977,51973.799999999996,0.018370986920332937,0.232,9646.98
H,301.5,310.5,1551,34.3,166,0,9.0,53199.299999999996,0.022114764667956154,0.664,10650.15
L,295.6,306.0,1370,52.4,115,0,10.399999999999977,71788.0,0.038248175182481754,0.46,16034.4
L,297.6,309.6,1501,49.8,222,1,12.0,74749.8,0.03317788141239174,0.888,15418.08
L,297.9,307.6,1503,40.7,124,0,9.700000000000045,61172.100000000006,0.0270791749833666,0.496,12519.320000000002
L,300.5,309.3,1574,33.5,101,0,8.800000000000011,52729.0,0.021283354510800507,0.404,10361.550000000001
L,300.4,311.3,1608,35.1,114,0,10.900000000000034,56440.8,0.021828358208955224,0.456,10926.630000000001
H,298.0,309.2,1520,37.9,89,0,11.199999999999989,57608.0,0.024934210526315788,0.356,11718.679999999998
H,303.6,312.6,1498,40.2,155,0,9.0,60219.600000000006,0.02683578104138852,0.62,12566.520000000002
L,298.0,307.7,1529,34.1,11,0,9.699999999999989,52138.9,0.022302158273381296,0.044,10492.57
M,297.6,308.6,1254,45.8,31,0,11.0,57433.2,0.03652312599681021,0.124,14133.880000000001
M,300.7,311.1,1438,46.6,103,0,10.400000000000034,67010.8,0.03240611961057024,0.412,14497.260000000002
M,299.2,309.0,1541,36.3,104,0,9.800000000000011,55938.299999999996,0.023556132381570408,0.416,11216.699999999999
M,299.8,309.6,1434,48.0,82,0,9.800000000000011,68832.0,0.03347280334728033,0.328,14860.800000000001
L,300.6,311.8,1471,41.4,39,0,11.199999999999989,60899.4,0.028144119646498978,0.156,12908.52
L,300.3,309.2,1398,54.4,198,0,8.899999999999977,76051.2,0.03891273247496423,0.792,16820.48
M,299.1,310.3,1441,43.9,94,0,11.199999999999989,63259.9,0.030464954892435808,0.376,13622.17
L,298.2,309.1,1429,48.5,164,0,10.900000000000034,69306.5,0.033939818054583626,0.656,14991.35
L,300.4,309.3,1413,50.3,101,0,8.900000000000034,71073.9,0.03559801840056617,0.404,15557.789999999999
M,298.7,309.2,1410,45.6,47,0,10.5,64296.0,0.03234042553191489,0.188,14099.52
L,297.6,308.8,1475,43.0,119,0,11.199999999999989,63425.0,0.029152542372881354,0.476,13278.4
L,301.2,309.9,1449,45.5,23,0,8.699999999999989,65929.5,0.03140096618357488,0.092,14100.449999999999
L,298.1,307.7,1523,37.7,80,0,9.599999999999966,57417.100000000006,0.024753775443204205,0.32,11600.29
L,301.5,310.6,1374,46.7,32,0,9.100000000000023,64165.8,0.03398835516739447,0.128,14505.020000000002
L,297.6,308.3,1595,34.3,41,0,10.699999999999989,54708.49999999999,0.021504702194357364,0.164,10574.689999999999
L,296.8,307.6,1513,40.0,130,0,10.800000000000011,60520.0,0.026437541308658295,0.52,12304.0
L,297.4,308.5,1410,43.9,47,0,11.100000000000023,61899.0,0.031134751773049644,0.188,13543.15
L,298.7,310.2,1404,50.3,54,0,11.5,70621.2,0.035826210826210826,0.216,15603.059999999998
M,300.7,310.9,1468,41.8,112,0,10.199999999999989,61362.399999999994,0.02847411444141689,0.448,12995.619999999999
L,297.2,308.3,1576,35.3,113,0,11.100000000000023,55632.799999999996,0.022398477157360406,0.452,10882.99
L,297.9,309.0,1532,37.6,47,0,11.100000000000023,57603.200000000004,0.02454308093994778,0.188,11618.4
L,298.2,307.9,1551,36.0,186,0,9.699999999999989,55836.0,0.02321083172147002,0.744,11084.4
L,298.7,309.6,1364,44.9,106,0,10.900000000000034,61243.6,0.03291788856304985,0.424,13901.04
L,297.3,308.1,1568,34.4,194,0,10.800000000000011,53939.2,0.02193877551020408,0.776,10598.640000000001
M,299.6,309.1,1560,37.1,73,0,9.5,57876.0,0.023782051282051284,0.292,11467.61
M,304.2,313.1,1608,31.1,20,0,8.900000000000034,50008.8,0.0193407960199005,0.08,9737.410000000002
L,301.3,310.8,1531,53.4,57,0,9.5,81755.4,0.0348791639451339,0.228,16596.72
L,298.4,309.9,1725,27.8,21,0,11.5,47955.0,0.016115942028985506,0.084,8615.22
L,298.0,308.8,1757,29.1,71,0,10.800000000000011,51128.700000000004,0.016562322140011385,0.284,8986.08
H,300.3,311.6,1427,56.2,8,0,11.300000000000011,80197.40000000001,0.039383321653819206,0.032,17511.920000000002
M,300.4,310.5,1540,33.4,32,0,10.100000000000023,51436.0,0.021688311688311687,0.128,10370.699999999999
M,298.1,308.9,1479,43.4,105,0,10.799999999999955,64188.6,0.029344151453684922,0.42,13406.259999999998
M,297.4,308.4,1620,35.8,215,0,11.0,57995.99999999999,0.022098765432098762,0.86,11040.719999999998
L,297.4,308.1,1729,31.7,204,0,10.700000000000045,54809.299999999996,0.0183342972816657,0.816,9766.77
M,298.0,309.0,1409,49.1,85,0,11.0,69181.90000000001,0.034847409510290986,0.34,15171.9
M,298.1,308.7,1581,47.4,51,0,10.599999999999966,74939.4,0.029981024667931688,0.204,14632.38
L,302.0,311.1,1402,47.8,182,0,9.100000000000023,67015.59999999999,0.03409415121255349,0.728,14870.58
L,298.4,308.9,1638,32.4,109,0,10.5,53071.2,0.01978021978021978,0.436,10008.359999999999
M,300.9,311.1,1325,61.4,88,0,10.200000000000045,81355.0,0.04633962264150943,0.352,19101.54
M,302.2,310.1,1368,51.6,12,1,7.900000000000034,70588.8,0.037719298245614034,0.048,16001.160000000002
L,301.3,310.8,1450,46.9,59,0,9.5,68005.0,0.032344827586206895,0.236,14576.52
L,300.6,312.0,1481,40.9,132,0,11.399999999999977,60572.9,0.02761647535449021,0.528,12760.8
L,298.4,308.1,1375,50.8,94,0,9.700000000000045,69850.0,0.036945454545454545,0.376,15651.48
L,296.8,307.9,1611,35.4,72,0,11.099999999999966,57029.399999999994,0.021973929236499067,0.288,10899.659999999998
H,298.5,308.2,1563,44.6,163,0,9.699999999999989,69709.8,0.02853486884197057,0.652,13745.72
L,297.1,308.4,1529,40.4,165,0,11.299999999999955,61771.6,0.026422498364944407,0.66,12459.359999999999
L,301.4,310.7,1584,32.2,17,0,9.300000000000011,51004.8,0.02032828282828283,0.068,10004.54
L,299.4,309.2,1607,31.7,145,0,9.800000000000011,50941.9,0.019726197884256377,0.58,9801.64
L,303.3,312.1,1418,44.7,83,0,8.800000000000011,63384.600000000006,0.031523272214386465,0.332,13950.870000000003
L,300.3,311.8,1567,37.7,180,0,11.5,59075.9,0.024058710912571796,0.72,11754.86
M,299.3,309.1,1571,38.3,59,0,9.800000000000011,60169.299999999996,0.02437937619350732,0.236,11838.53
M,299.1,308.9,1476,42.7,225,0,9.799999999999955,63025.200000000004,0.028929539295392957,0.9,13190.03
M,297.9,307.6,1505,40.1,166,0,9.700000000000045,60350.5,0.02664451827242525,0.664,12334.760000000002
L,303.8,313.0,1499,42.3,38,0,9.199999999999989,63407.7,0.02821881254169446,0.152,13239.9
L,298.8,309.9,1441,41.6,62,0,11.099999999999966,59945.6,0.02886884108258154,0.248,12891.84
H,302.6,310.4,1649,30.1,62,0,7.7999999999999545,49634.9,0.01825348696179503,0.248,9343.039999999999
L,303.9,313.1,1665,29.6,0,0,9.200000000000045,49284.0,0.017777777777777778,0.0,9267.76
L,300.9,311.0,1438,49.0,61,0,10.100000000000023,70462.0,0.034075104311543813,0.244,15239.0
M,302.3,311.8,1557,34.1,185,0,9.5,53093.700000000004,0.021901091843288378,0.74,10632.380000000001
M,300.6,310.7,1705,31.2,181,0,10.099999999999966,53196.0,0.018299120234604106,0.724,9693.84
H,299.3,308.6,1498,39.5,47,0,9.300000000000011,59171.0,0.02636849132176235,0.188,12189.7
L,297.5,308.5,1536,36.9,108,0,11.0,56678.399999999994,0.024023437499999998,0.432,11383.65
L,296.4,307.2,1748,25.3,144,0,10.800000000000011,44224.4,0.014473684210526316,0.576,7772.16
L,300.7,310.9,1356,65.3,66,1,10.199999999999989,88546.8,0.04815634218289085,0.264,20301.769999999997
H,300.7,311.0,1981,19.9,99,0,10.300000000000011,39421.899999999994,0.010045431600201918,0.396,6188.9
H,299.3,310.0,1373,44.8,221,0,10.699999999999989,61510.399999999994,0.03262927895120175,0.884,13888.0
M,297.9,307.6,1519,44.0,37,0,9.700000000000045,66836.0,0.028966425279789335,0.148,13534.400000000001
M,299.2,308.7,1401,47.0,198,0,9.5,65847.0,0.03354746609564597,0.792,14508.9
L,300.4,312.0,1366,43.0,117,0,11.600000000000023,58738.0,0.0314787701317716,0.468,13416.0
L,302.1,310.8,1622,36.8,45,0,8.699999999999989,59689.6,0.022688039457459924,0.18,11437.439999999999
M,298.1,307.4,1363,60.1,187,0,9.299999999999955,81916.3,0.04409391049156273,0.748,18474.739999999998
H,303.6,312.4,1460,53.7,214,0,8.799999999999955,78402.0,0.036780821917808224,0.856,16775.88
L,297.0,307.8,1609,35.6,193,0,10.800000000000011,57280.4,0.022125543816034807,0.772,10957.68
L,301.7,311.1,1399,55.1,156,0,9.400000000000034,77084.90000000001,0.03938527519656898,0.624,17141.61
M,301.1,311.1,1470,40.6,159,0,10.0,59682.0,0.02761904761904762,0.636,12630.660000000002
L,299.1,310.4,1452,39.7,151,0,11.299999999999955,57644.4,0.027341597796143254,0.604,12322.88
L,301.6,310.8,1726,26.7,150,0,9.199999999999989,46084.2,0.015469293163383545,0.6,8298.36
L,297.5,308.9,1427,50.4,17,0,11.399999999999977,71920.8,0.03531885073580939,0.068,15568.559999999998
L,300.9,311.3,1953,19.4,107,0,10.400000000000034,37888.2,0.009933435739887352,0.428,6039.219999999999
L,297.9,307.5,1561,37.7,16,0,9.600000000000023,58849.700000000004,0.024151185137732224,0.064,11592.75
L,302.6,312.1,1502,47.3,171,0,9.5,71044.59999999999,0.031491344873502,0.684,14762.33
H,300.5,312.0,1375,43.2,108,0,11.5,59400.00000000001,0.03141818181818182,0.432,13478.400000000001
